time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2024-10-27 22:05:00.614 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,331176656896,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1730066700426, , , , ,3145728,1218, , , ,6,4,16,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , , , , , ,29480560,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-10-27 22:06:00.621 UTC, ,125,3169005,1416,22928,224, ,5, ,12, , , , , , , , , ,5,5, , , , ,2,6, ,3, , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1890,331172831232,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890, ,1730066700426, , , , ,3145728,1863, , , ,5,6,25,6,2,6, , ,3,7, , , , , , , , , , , ,4096,2,624,6, , , , , , , , , , ,30529136,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, ,1, , , , , , , , 
2024-10-27 22:07:00.631 UTC, ,125,3169005,1416,22928,224, ,5, , , , , , , , , , , ,5,5, , , , ,2,6, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1890,331172380672,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890, ,1730066700426, , , , ,3145728,1863, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,30529136,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-10-27 22:08:00.646 UTC, ,125,3169005,1416,22928,224, ,5, , , , , , , , , , , ,5,5, , , , ,2,6, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1890,331171278848,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890, ,1730066700426, , , , ,3145728,1863, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,31577712,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-10-27 22:09:00.659 UTC, ,125,3169005,1416,22928,224, ,5, , , , , , , , , , , ,5,5, , , , ,2,6, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1890,331170119680,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890, ,1730066700426, , , , ,3145728,1863, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,31577712,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-10-27 22:10:00.671 UTC, ,125,3169005,1416,22928,224, ,5, , , , , , , , , , , ,5,5, , , , ,2,6, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1890,331170037760,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890, ,1730066700426, , , , ,3145728,1863, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,31577712,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-10-27 22:10:15.070 UTC, ,125,3168781,1416,22928, , ,5, , , , , , , , , , , ,5,5, , , , ,2,6, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1890,331170029568,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1890, ,1730066700426, , , , ,3145728,1863, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,31577712,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
